"timestamp","city","hour","day_of_week","month","day_of_year","hour_sin","hour_cos","month_sin","month_cos","doy_sin","doy_cos","is_weekend","is_peak_hour","is_night","season","temp_c","humidity_pct","windspeed_kmh","winddir_deg","windgusts_kmh","pressure_hpa","uv_index","dew_point_c","cloudcover_pct","visibility_m","precipitation_mm","rain_mm","heat_index_c","wind_chill_c","apparent_temp_delta","weathercode","aqi","dominant_poll","pm25_iaqi","pm10_iaqi","no2_iaqi","o3_iaqi","co_iaqi","so2_iaqi","aqi_cat_ordinal","aqi_cat_label","pollution_accumulation_idx","ventilation_idx","humidity_pm25_interaction","uv_o3_interaction","temp_range_c","temp_variance","wind_variance","aqi_lag_1h","aqi_lag_3h","aqi_rolling_3h_mean","aqi_rolling_3h_std","aqi_change_rate_1h","target_aqi_current","target_aqi_cat_current","target_pm25_day1_avg","target_aqi_cat_day1","target_pm25_day2_avg","target_aqi_cat_day2","target_trend_direction"
"2026-06-28T02:27:31.888632+00:00","Lahore","2","6","6","179","0.5","0.866025","0.0","-1.0","0.060213","-0.998186","1","0","1","2","29.5","66","7.9","161","11.5","974.2","0.0","23.6","2","10520.0","0.0","0.0","33.03","","6.5","0","82","pm25","82","33","9.2","40.3","6.4","4.1","1","Moderate","17.2304","9.6341","54.12","0.0","11.2","15.1579","17.6885","82.0","122.0","110.33","20.14","-45.0","82","1","198","3","152","3","1"
"2026-06-28T06:53:34.382481+00:00","Lahore","6","6","6","179","1.0","0.0","0.0","-1.0","0.060213","-0.998186","1","0","0","2","37.1","92","6.0","130","12.6","975.3","0.2","25.3","9","4780.0","0.9","0.9","77.61","","-5.1","95","94","o3","89","34","5.5","93.6","6.4","4.1","1","Moderate","28.48","6.383","81.88","18.72","12.4","14.0844","9.7967","82.0","122.0","110.33","20.14","-45.0","94","1","198","3","152","3","1"
"2026-06-28T09:52:16.376886+00:00","Lahore","9","6","6","179","0.707107","-0.707107","0.0","-1.0","0.060213","-0.998186","1","1","0","2","39.1","67","6.7","111","16.6","975.6","4.6","25.5","2","9720.0","0.0","0.0","64.87","","-1.1","95","82","o3","80","25","4.6","81.9","5.5","4.1","1","Moderate","19.9403","8.1707","53.6","376.74","12.4","14.1683","20.2265","82.0","122.0","110.33","20.14","-45.0","82","1","198","3","152","3","1"
"2026-06-28T11:40:42.552513+00:00","Lahore","11","6","6","179","0.258819","-0.965926","0.0","-1.0","0.060213","-0.998186","1","0","0","2","38.8","53","7.7","161","20.5","975.7","7.65","24.7","0","10520.0","0.0","0.0","52.93","","3.7","96","93","pm25","93","32","4.2","66.2","4.6","4.1","1","Moderate","18.4792","8.2796","49.29","506.43","12.4","14.1683","20.2265","82.0","122.0","110.33","20.14","-45.0","93","1","198","3","152","3","1"
"2026-06-28T13:13:21.476089+00:00","Lahore","13","6","6","179","-0.258819","-0.965926","0.0","-1.0","0.060213","-0.998186","1","0","0","2","37.2","42","4.9","189","20.5","974.5","8.45","23.0","5","11760.0","0.0","0.0","42.49","","7.5","95","87","pm25","87","31","4.6","58.4","4.6","3.6","1","Moderate","25.2122","5.6322","36.54","493.48","12.4","14.1683","20.2265","82.0","122.0","110.33","20.14","-45.0","87","1","198","3","152","3","1"
"2026-06-28T15:10:56.723624+00:00","Lahore","15","6","6","179","-0.707107","-0.707107","0.0","-1.0","0.060213","-0.998186","1","0","0","2","34.9","37","4.5","217","10.4","972.7","6.6","22.0","9","12580.0","0.0","0.0","36.19","","8.8","0","68","pm25","68","24","6","46.3","4.6","3.1","1","Moderate","20.7022","6.6176","25.16","305.58","12.4","14.1683","20.2265","82.0","122.0","110.33","20.14","-45.0","68","1","198","3","152","3","1"
"2026-06-28T16:57:31.226191+00:00","Lahore","16","6","6","179","-0.866025","-0.5","0.0","-1.0","0.060213","-0.998186","1","0","0","2","33.7","37","5.0","218","10.4","972.2","4.95","21.9","26","12580.0","0.1","0.0","34.23","","9.1","0","57","pm25","57","20","4.2","39.8","3.7","3.1","1","Moderate","15.618","8.7719","21.09","197.01","12.4","14.1683","20.2265","82.0","122.0","110.33","20.14","-45.0","57","1","198","3","152","3","1"
"2026-06-28T18:00:58.910309+00:00","Lahore","18","6","6","179","-1.0","-0.0","0.0","-1.0","0.060213","-0.998186","1","1","0","2","32.6","48","4.6","208","11.9","971.5","1.45","24.4","13","11760.0","0.0","0.0","34.98","","10.2","0","59","pm25","59","21","3.7","39.4","3.7","3.1","1","Moderate","18.9826","7.7966","28.32","57.13","12.4","14.1683","20.2265","82.0","122.0","110.33","20.14","-45.0","59","1","198","3","152","3","1"
