"timestamp","city","hour","day_of_week","month","day_of_year","hour_sin","hour_cos","month_sin","month_cos","doy_sin","doy_cos","is_weekend","is_peak_hour","is_night","season","temp_c","humidity_pct","windspeed_kmh","winddir_deg","windgusts_kmh","pressure_hpa","uv_index","dew_point_c","cloudcover_pct","visibility_m","precipitation_mm","rain_mm","heat_index_c","wind_chill_c","apparent_temp_delta","weathercode","aqi","dominant_poll","pm25_iaqi","pm10_iaqi","no2_iaqi","o3_iaqi","co_iaqi","so2_iaqi","aqi_cat_ordinal","aqi_cat_label","pollution_accumulation_idx","ventilation_idx","humidity_pm25_interaction","uv_o3_interaction","temp_range_c","temp_variance","wind_variance","aqi_lag_1h","aqi_lag_3h","aqi_rolling_3h_mean","aqi_rolling_3h_std","aqi_change_rate_1h","target_aqi_current","target_aqi_cat_current","target_pm25_day1_avg","target_aqi_cat_day1","target_pm25_day2_avg","target_aqi_cat_day2","target_trend_direction"
"2026-04-30T01:54:20.488192+00:00","Lahore","1","3","4","120","0.258819","0.965926","0.866025","-0.5","0.880012","-0.474951","0","0","1","1","23.4","67","5.1","349","10.4","977.1","0.0","18.0","0","17920.0","0.0","0.0","","","3.5","0","132","pm25","132","51","15.6","30.5","10.9","6.1","2","Unhealthy for Sensitive Groups","43.2235","3.8636","88.44","0.0","13.8","17.1519","9.5597","127.0","122.0","123.67","2.36","5.0","132","2","139","2","147","2","1"
"2026-04-30T05:22:13.325783+00:00","Lahore","5","3","4","120","0.965926","0.258819","0.866025","-0.5","0.880012","-0.474951","0","0","1","1","32.0","75","1.8","11","8.3","977.2","0.0","17.9","0","17360.0","0.0","0.0","42.31","","-7.6","0","114","pm25","114","51","12.8","48.8","9.1","5.6","2","Unhealthy for Sensitive Groups","110.8333","1.5789","85.5","0.0","13.8","17.1519","9.5597","127.0","122.0","123.67","2.36","5.0","114","2","139","2","147","2","1"
"2026-04-30T08:02:18.606239+00:00","Lahore","8","3","4","120","0.866025","-0.5","0.866025","-0.5","0.880012","-0.474951","0","1","0","1","35.8","54","3.8","41","14.8","978.5","2.25","16.9","0","18260.0","0.0","0.0","44.46","","-7.2","2","76","pm25","76","33","9.2","72.7","6.4","4.6","1","Moderate","30.8","5.0","41.04","163.575","13.0","17.6554","7.4267","127.0","122.0","123.67","2.36","5.0","76","1","139","2","147","2","1"
"2026-04-30T10:45:20.984688+00:00","Lahore","10","3","4","120","0.5","-0.866025","0.866025","-0.5","0.880012","-0.474951","0","0","0","1","32.0","34","10.8","71","15.8","979.4","5.05","14.4","0","19140.0","0.0","0.0","31.33","","1.6","3","73","o3","61","25","10.1","73.4","5.5","5.1","1","Moderate","7.5685","14.7945","20.74","370.67","13.0","17.6554","7.4267","127.0","122.0","123.67","2.36","5.0","73","1","139","2","147","2","1"
"2026-04-30T12:08:37.281353+00:00","Lahore","12","3","4","120","0.0","-1.0","0.866025","-0.5","0.880012","-0.474951","0","0","0","1","30.8","26","8.9","270","24.5","978.7","7.95","12.5","12","19260.0","0.0","0.0","29.22","","6.8","0","68","pm25","68","29","12.8","62.3","6.4","4.6","1","Moderate","9.627","13.0882","17.68","495.285","13.0","17.6554","7.4267","127.0","122.0","123.67","2.36","5.0","68","1","139","2","147","2","1"
"2026-04-30T14:58:49.080305+00:00","Lahore","14","3","4","120","-0.5","-0.866025","0.866025","-0.5","0.880012","-0.474951","0","0","0","1","26.5","40","5.5","105","19.1","978.6","7.35","14.8","80","18520.0","0.4","0.0","","","2.8","0","89","pm25","89","39","25.2","33.8","8.2","4.6","1","Moderate","22.6545","6.1798","35.6","248.43","11.9","12.1944","9.3466","127.0","122.0","123.67","2.36","5.0","89","1","139","2","147","2","1"
"2026-04-30T16:18:17.490897+00:00","Lahore","16","3","4","120","-0.866025","-0.5","0.866025","-0.5","0.880012","-0.474951","0","0","0","1","25.9","47","7.3","315","21.6","978.3","4.25","15.7","75","18500.0","0.0","0.0","","","3.7","0","74","pm25","74","31","20.6","32.1","6.4","4.1","1","Moderate","14.9014","9.8649","34.78","136.425","11.9","12.1944","9.3466","127.0","122.0","123.67","2.36","5.0","74","1","139","2","147","2","1"
"2026-04-30T18:03:52.721106+00:00","Lahore","18","3","4","120","-1.0","-0.0","0.866025","-0.5","0.880012","-0.474951","0","1","0","1","24.5","46","4.4","43","16.2","977.8","0.95","15.8","3","18480.0","0.0","0.0","","","5.4","0","78","pm25","78","33","27","29.7","6.4","4.6","1","Moderate","25.8818","5.641","35.88","28.215","11.9","12.1944","9.3466","127.0","122.0","123.67","2.36","5.0","78","1","139","2","147","2","1"
"2026-04-30T20:04:28.320688+00:00","Lahore","20","3","4","120","-0.866025","0.5","0.866025","-0.5","0.880012","-0.474951","0","0","0","1","24.6","26","4.6","7","10.8","976.6","0.0","10.2","7","18900.0","0.0","0.0","","","6.9","0","107","pm25","107","50","25.2","31.3","7.3","4.6","2","Unhealthy for Sensitive Groups","29.3087","4.2991","27.82","0.0","14.7","25.929","6.2978","127.0","122.0","123.67","2.36","5.0","107","2","147","2","154","3","1"
"2026-04-30T21:46:40.623665+00:00","Lahore","21","3","4","120","-0.707107","0.707107","0.866025","-0.5","0.880012","-0.474951","0","0","0","1","23.8","30","6.0","34","9.7","976.7","0.0","11.4","5","18880.0","0.0","0.0","","","6.8","0","129","pm25","129","55","21.1","28.5","7.3","3.1","2","Unhealthy for Sensitive Groups","27.95","4.6512","38.7","0.0","14.7","25.929","6.2978","127.0","122.0","123.67","2.36","5.0","129","2","147","2","154","3","1"
