timestamp,city,hour,day_of_week,month,day_of_year,hour_sin,hour_cos,month_sin,month_cos,doy_sin,doy_cos,is_weekend,is_peak_hour,is_night,season,temp_c,humidity_pct,windspeed_kmh,winddir_deg,windgusts_kmh,pressure_hpa,uv_index,dew_point_c,cloudcover_pct,visibility_m,precipitation_mm,rain_mm,heat_index_c,wind_chill_c,apparent_temp_delta,weathercode,aqi,dominant_poll,pm25_iaqi,pm10_iaqi,no2_iaqi,o3_iaqi,co_iaqi,so2_iaqi,aqi_cat_ordinal,aqi_cat_label,pollution_accumulation_idx,ventilation_idx,humidity_pm25_interaction,uv_o3_interaction,temp_range_c,temp_variance,wind_variance,aqi_lag_1h,aqi_lag_3h,aqi_rolling_3h_mean,aqi_rolling_3h_std,aqi_change_rate_1h,target_aqi_current,target_aqi_cat_current,target_pm25_day1_avg,target_aqi_cat_day1,target_pm25_day2_avg,target_aqi_cat_day2,target_trend_direction
2026-05-08T01:58:32.439329+00:00,Lahore,1,4,5,128,0.258819,0.965926,0.5,-0.866025,0.80648,-0.591261,0,0,1,1,23.8,60,7.4,134,18.4,982.0,0.0,16.8,0,16400.0,0.0,0.0,,,2.1,0,53,pm25,53,17,9.6,38.2,4.6,3.1,1,Moderate,11.4595,13.9623,31.8,0.0,12.4,19.1014,3.7996,127.0,122.0,123.67,2.36,5.0,53,1,198,3,124,2,1
